"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079057","PM10",47,4,"2012-5-12",43,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-12",15,-3.660278,40.494167
"28079057","NO",8,4,"2012-3-4",6,-3.660278,40.494167
"28079057","NO",8,4,"2012-4-4",8,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-16",10,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-20",5,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-16",16,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-16",27,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-16",42,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-16",36,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-16",13,-3.660278,40.494167
"28079057","PM10",47,4,"2012-9-16",24,-3.660278,40.494167
"28079057","PM10",47,4,"2012-10-16",22,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-20",30,-3.660278,40.494167
"28079057","SO2",38,4,"2012-2-11",5,-3.660278,40.494167
"28079057","SO2",38,4,"2012-3-11",7,-3.660278,40.494167
"28079057","SO2",38,4,"2012-4-11",3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-5-11",3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-6-11",4,-3.660278,40.494167
"28079057","SO2",38,4,"2012-7-11",5,-3.660278,40.494167
"28079057","SO2",38,4,"2012-8-11",4,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-27",25,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-27",82,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-27",36,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-20",15,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-20",21,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-27",17,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-27",47,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-27",25,-3.660278,40.494167
"28079057","SO2",38,4,"2012-10-21",3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-11-21",5,-3.660278,40.494167
"28079057","SO2",38,4,"2012-12-21",5,-3.660278,40.494167
"28079057","CO",48,4,"2012-1-21",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-2-21",0.5,-3.660278,40.494167
"28079057","TMP",98,4,"2012-4-20",13.5,-3.660278,40.494167
"28079057","TMP",98,4,"2012-5-20",12.1,-3.660278,40.494167
"28079057","TMP",98,4,"2012-6-20",23,-3.660278,40.494167
"28079057","PM10",47,4,"2012-11-1",18,-3.660278,40.494167
"28079057","PM10",47,4,"2012-12-1",11,-3.660278,40.494167
"28079057","TMP",98,4,"2012-1-1",7.5,-3.660278,40.494167
"28079057","TMP",98,4,"2012-2-1",6,-3.660278,40.494167
"28079057","TMP",98,4,"2012-3-1",13.6,-3.660278,40.494167
"28079057","NO",8,4,"2012-9-11",6,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-11",7,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-11",2,-3.660278,40.494167
"28079057","TMP",98,4,"2012-11-1",11.3,-3.660278,40.494167
"28079057","TMP",98,4,"2012-12-1",4.2,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-11",27,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-11",37,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-3",17,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-3",11,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-3",87,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-11",30,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-11",35,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-3",41,-3.660278,40.494167
"28079057","TMP",98,4,"2012-4-25",13.9,-3.660278,40.494167
"28079057","TMP",98,4,"2012-5-25",24.8,-3.660278,40.494167
"28079057","TMP",98,4,"2012-6-25",30.7,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-11",14,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-11",11,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-11",15,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-11",13,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-11",35,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-11",18,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-11",45,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-11",78,-3.660278,40.494167
"28079057","PM10",47,4,"2012-9-11",28,-3.660278,40.494167
"28079057","PM10",47,4,"2012-10-11",18,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-3",17,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-3",25,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-3",19,-3.660278,40.494167
"28079057","TMP",98,4,"2012-2-11",2.5,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-3",34,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-19",72,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-19",81,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-19",45,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-19",13,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-19",21,-3.660278,40.494167
"28079057","SO2",38,4,"2012-2-16",6,-3.660278,40.494167
"28079057","SO2",38,4,"2012-3-16",7,-3.660278,40.494167
"28079057","SO2",38,4,"2012-4-16",2,-3.660278,40.494167
"28079057","SO2",38,4,"2012-5-16",4,-3.660278,40.494167
"28079057","SO2",38,4,"2012-6-16",4,-3.660278,40.494167
"28079057","SO2",38,4,"2012-7-16",5,-3.660278,40.494167
"28079057","SO2",38,4,"2012-8-16",4,-3.660278,40.494167
"28079057","TMP",98,4,"2012-6-21",25.1,-3.660278,40.494167
"28079057","TMP",98,4,"2012-7-21",27.7,-3.660278,40.494167
"28079057","TMP",98,4,"2012-8-21",31.6,-3.660278,40.494167
"28079057","CO",48,4,"2012-7-12",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-8-12",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-9-12",0.2,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-28",20,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-28",39,-3.660278,40.494167
"28079057","CO",48,4,"2012-12-12",0.5,-3.660278,40.494167
"28079057","NO",8,4,"2012-1-12",63,-3.660278,40.494167
"28079057","NO",8,4,"2012-2-12",3,-3.660278,40.494167
"28079057","CO",48,4,"2012-9-16",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-10-16",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-11-16",0.3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-1-4",14,-3.660278,40.494167
"28079057","SO2",38,4,"2012-2-4",2,-3.660278,40.494167
"28079057","NO",8,4,"2012-9-12",8,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-12",4,-3.660278,40.494167
"28079057","SO2",38,4,"2012-5-4",3,-3.660278,40.494167
"28079057","NO",8,4,"2012-5-16",10,-3.660278,40.494167
"28079057","NO",8,4,"2012-6-16",5,-3.660278,40.494167
"28079057","NO",8,4,"2012-7-16",3,-3.660278,40.494167
"28079057","NO",8,4,"2012-8-16",9,-3.660278,40.494167
"28079057","NO",8,4,"2012-9-16",7,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-16",21,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-16",8,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-16",3,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-16",36,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-16",34,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-12",21,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-12",25,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-16",41,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-16",21,-3.660278,40.494167
"28079057","CO",48,4,"2012-10-4",0.4,-3.660278,40.494167
"28079057","CO",48,4,"2012-11-4",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-12-4",0.3,-3.660278,40.494167
"28079057","NO",8,4,"2012-1-4",171,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-16",38,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-16",15,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-16",5,-3.660278,40.494167
"28079057","NO",8,4,"2012-9-20",3,-3.660278,40.494167
"28079057","TMP",98,4,"2012-5-24",24.6,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-20",59,-3.660278,40.494167
"28079057","NO",8,4,"2012-8-4",2,-3.660278,40.494167
"28079057","NO",8,4,"2012-9-4",3,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-4",25,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-4",8,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-4",9,-3.660278,40.494167
"28079057","SO2",38,4,"2012-1-6",9,-3.660278,40.494167
"28079057","SO2",38,4,"2012-1-11",7,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-4",107,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-4",16,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-4",31,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-4",40,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-4",32,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-4",31,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-4",21,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-4",15,-3.660278,40.494167
"28079057","SO2",38,4,"2012-10-6",3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-11-6",4,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-27",55,-3.660278,40.494167
"28079057","NO",8,4,"2012-6-25",3,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-20",55,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-20",98,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-1",22,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-1",32,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-1",29,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-1",32,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-1",21,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-1",42,-3.660278,40.494167
"28079057","CO",48,4,"2012-3-21",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-4-21",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-5-21",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-6-21",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-7-21",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-8-21",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-9-21",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-10-21",0.3,-3.660278,40.494167
"28079057","TMP",98,4,"2012-4-1",16.4,-3.660278,40.494167
"28079057","TMP",98,4,"2012-5-1",9.8,-3.660278,40.494167
"28079057","NO",8,4,"2012-1-21",31,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-11",101,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-11",63,-3.660278,40.494167
"28079057","NO",8,4,"2012-4-21",6,-3.660278,40.494167
"28079057","NO",8,4,"2012-5-21",5,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-11",21,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-11",46,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-11",13,-3.660278,40.494167
"28079057","SO2",38,4,"2012-1-5",15,-3.660278,40.494167
"28079057","SO2",38,4,"2012-2-5",5,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-11",49,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-11",24,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-11",13,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-11",76,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-3",11,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-3",41,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-3",24,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-3",10,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-3",57,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-3",40,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-3",79,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-3",22,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-3",12,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-3",19,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-21",13,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-21",19,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-21",15,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-21",17,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-19",34,-3.660278,40.494167
"28079057","SO2",38,4,"2012-1-12",8,-3.660278,40.494167
"28079057","SO2",38,4,"2012-2-12",4,-3.660278,40.494167
"28079057","SO2",38,4,"2012-3-12",8,-3.660278,40.494167
"28079057","SO2",38,4,"2012-4-12",2,-3.660278,40.494167
"28079057","SO2",38,4,"2012-5-12",3,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-19",16,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-19",31,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-19",45,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-19",25,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-19",16,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-19",38,-3.660278,40.494167
"28079057","NO",8,4,"2012-6-2",3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-9-16",2,-3.660278,40.494167
"28079057","SO2",38,4,"2012-10-16",3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-11-16",4,-3.660278,40.494167
"28079057","TMP",98,4,"2012-9-21",23.9,-3.660278,40.494167
"28079057","TMP",98,4,"2012-10-21",13,-3.660278,40.494167
"28079057","TMP",98,4,"2012-11-21",10.8,-3.660278,40.494167
"28079057","TMP",98,4,"2012-12-21",12.2,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-2",37,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-2",30,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-2",21,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-2",26,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-2",35,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-2",8,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-2",54,-3.660278,40.494167
"28079057","CO",48,4,"2012-12-16",0.2,-3.660278,40.494167
"28079057","NO",8,4,"2012-1-16",15,-3.660278,40.494167
"28079057","SO2",38,4,"2012-3-4",7,-3.660278,40.494167
"28079057","SO2",38,4,"2012-4-4",4,-3.660278,40.494167
"28079057","NO",8,4,"2012-4-16",4,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-26",18,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-26",20,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-26",44,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-26",53,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-26",30,-3.660278,40.494167
"28079057","PM10",47,4,"2012-9-26",17,-3.660278,40.494167
"28079057","PM10",47,4,"2012-10-26",12,-3.660278,40.494167
"28079057","PM10",47,4,"2012-11-26",17,-3.660278,40.494167
"28079057","PM10",47,4,"2012-12-26",20,-3.660278,40.494167
"28079057","TMP",98,4,"2012-1-26",6.2,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-16",35,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-16",17,-3.660278,40.494167
"28079057","TMP",98,4,"2012-4-26",12.2,-3.660278,40.494167
"28079057","TMP",98,4,"2012-5-26",21.3,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-16",17,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-16",32,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-16",37,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-16",46,-3.660278,40.494167
"28079057","TMP",98,4,"2012-10-26",14.9,-3.660278,40.494167
"28079057","TMP",98,4,"2012-11-26",10.8,-3.660278,40.494167
"28079057","TMP",98,4,"2012-12-26",8.6,-3.660278,40.494167
"28079057","TMP",98,4,"2012-4-24",12.6,-3.660278,40.494167
"28079057","PM10",47,4,"2012-9-10",39,-3.660278,40.494167
"28079057","TMP",98,4,"2012-6-24",29.5,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-20",13,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-20",60,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-20",40,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-20",19,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-20",24,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-20",16,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-18",45,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-18",27,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-18",58,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-18",20,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-18",16,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-18",9,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-18",18,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-18",45,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-18",39,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-18",33,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-18",83,-3.660278,40.494167
"28079057","TMP",98,4,"2012-8-22",31.4,-3.660278,40.494167
"28079057","TMP",98,4,"2012-9-22",25.4,-3.660278,40.494167
"28079057","NO",8,4,"2012-7-25",5,-3.660278,40.494167
"28079057","NO",8,4,"2012-8-25",4,-3.660278,40.494167
"28079057","NO",8,4,"2012-9-25",4,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-25",5,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-25",24,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-25",10,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-25",71,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-25",69,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-1",17,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-1",29,-3.660278,40.494167
"28079057","PM10",47,4,"2012-9-1",22,-3.660278,40.494167
"28079057","PM10",47,4,"2012-10-1",24,-3.660278,40.494167
"28079057","CO",48,4,"2012-2-13",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-3-13",0.4,-3.660278,40.494167
"28079057","CO",48,4,"2012-4-13",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-5-13",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-11-21",0.4,-3.660278,40.494167
"28079057","CO",48,4,"2012-12-21",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-8-13",0.2,-3.660278,40.494167
"28079057","NO",8,4,"2012-2-21",44,-3.660278,40.494167
"28079057","TMP",98,4,"2012-9-1",19.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-11-13",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-12-13",0.5,-3.660278,40.494167
"28079057","NO",8,4,"2012-6-21",5,-3.660278,40.494167
"28079057","NO",8,4,"2012-7-21",3,-3.660278,40.494167
"28079057","NO",8,4,"2012-8-21",6,-3.660278,40.494167
"28079057","NO",8,4,"2012-9-21",8,-3.660278,40.494167
"28079057","NO",8,4,"2012-10-21",9,-3.660278,40.494167
"28079057","SO2",38,4,"2012-3-5",6,-3.660278,40.494167
"28079057","SO2",38,4,"2012-4-5",4,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-3",37,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-3",51,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-21",37,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-21",23,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-21",21,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-21",19,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-21",13,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-21",40,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-21",35,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-21",37,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-21",55,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-21",28,-3.660278,40.494167
"28079057","CO",48,4,"2012-4-5",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-5-5",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-6-5",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-7-5",0.2,-3.660278,40.494167
"28079057","PM10",47,4,"2012-12-23",10,-3.660278,40.494167
"28079057","TMP",98,4,"2012-1-23",8.5,-3.660278,40.494167
"28079057","CO",48,4,"2012-8-5",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-9-5",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-10-5",0.4,-3.660278,40.494167
"28079057","CO",48,4,"2012-11-5",0.3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-6-12",4,-3.660278,40.494167
"28079057","SO2",38,4,"2012-7-12",5,-3.660278,40.494167
"28079057","SO2",38,4,"2012-8-12",4,-3.660278,40.494167
"28079057","SO2",38,4,"2012-9-12",5,-3.660278,40.494167
"28079057","SO2",38,4,"2012-10-12",2,-3.660278,40.494167
"28079057","SO2",38,4,"2012-11-12",3,-3.660278,40.494167
"28079057","SO2",38,4,"2012-12-12",6,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-19",65,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-19",27,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-19",15,-3.660278,40.494167
"28079057","SO2",38,4,"2012-12-16",5,-3.660278,40.494167
"28079057","CO",48,4,"2012-1-16",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-2-16",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-3-16",0.3,-3.660278,40.494167
"28079057","CO",48,4,"2012-10-12",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-11-12",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-6-16",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-7-16",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-8-16",0.2,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-26",25,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-26",34,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-2",26,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-2",58,-3.660278,40.494167
"28079057","NO",8,4,"2012-2-16",21,-3.660278,40.494167
"28079057","NO",8,4,"2012-3-16",8,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-26",26,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-24",25,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-24",23,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-24",18,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-24",48,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-24",60,-3.660278,40.494167
"28079057","NO2",8,4,"2012-12-24",52,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-24",21,-3.660278,40.494167
"28079057","PM10",47,4,"2012-2-24",19,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-24",17,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-24",13,-3.660278,40.494167
"28079057","TMP",98,4,"2012-2-26",13.7,-3.660278,40.494167
"28079057","TMP",98,4,"2012-3-26",14.7,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-24",56,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-24",54,-3.660278,40.494167
"28079057","TMP",98,4,"2012-6-26",31.9,-3.660278,40.494167
"28079057","TMP",98,4,"2012-7-26",26.7,-3.660278,40.494167
"28079057","TMP",98,4,"2012-8-26",25.1,-3.660278,40.494167
"28079057","TMP",98,4,"2012-9-26",15.3,-3.660278,40.494167
"28079057","TMP",98,4,"2012-1-24",9.1,-3.660278,40.494167
"28079057","TMP",98,4,"2012-2-24",10.8,-3.660278,40.494167
"28079057","TMP",98,4,"2012-3-24",14.3,-3.660278,40.494167
"28079057","PM10",47,4,"2012-8-10",99,-3.660278,40.494167
"28079057","SO2",38,4,"2012-9-25",2,-3.660278,40.494167
"28079057","PM10",47,4,"2012-1-22",14,-3.660278,40.494167
"28079057","TMP",98,4,"2012-7-24",27.7,-3.660278,40.494167
"28079057","TMP",98,4,"2012-8-24",26.8,-3.660278,40.494167
"28079057","TMP",98,4,"2012-9-24",18.3,-3.660278,40.494167
"28079057","TMP",98,4,"2012-10-24",15.5,-3.660278,40.494167
"28079057","TMP",98,4,"2012-11-24",11.3,-3.660278,40.494167
"28079057","TMP",98,4,"2012-12-24",9.3,-3.660278,40.494167
"28079057","NO",8,4,"2012-11-29",17,-3.660278,40.494167
"28079057","NO",8,4,"2012-12-29",53,-3.660278,40.494167
"28079057","NO2",8,4,"2012-1-29",15,-3.660278,40.494167
"28079057","NO2",8,4,"2012-2-29",64,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-29",34,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-29",20,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-29",26,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-29",23,-3.660278,40.494167
"28079057","NO2",8,4,"2012-7-29",21,-3.660278,40.494167
"28079057","NO2",8,4,"2012-8-29",31,-3.660278,40.494167
"28079057","NO2",8,4,"2012-9-29",12,-3.660278,40.494167
"28079057","NO2",8,4,"2012-10-29",61,-3.660278,40.494167
"28079057","NO2",8,4,"2012-11-29",40,-3.660278,40.494167
"28079057","TMP",98,4,"2012-10-22",13.3,-3.660278,40.494167
"28079057","TMP",98,4,"2012-11-22",10.1,-3.660278,40.494167
"28079057","TMP",98,4,"2012-12-22",10.4,-3.660278,40.494167
"28079057","PM10",47,4,"2012-3-29",22,-3.660278,40.494167
"28079057","PM10",47,4,"2012-4-29",16,-3.660278,40.494167
"28079057","PM10",47,4,"2012-5-29",23,-3.660278,40.494167
"28079057","PM10",47,4,"2012-6-29",135,-3.660278,40.494167
"28079057","PM10",47,4,"2012-7-29",27,-3.660278,40.494167
"28079057","NO2",8,4,"2012-3-25",37,-3.660278,40.494167
"28079057","NO2",8,4,"2012-4-25",25,-3.660278,40.494167
"28079057","NO2",8,4,"2012-5-25",41,-3.660278,40.494167
"28079057","NO2",8,4,"2012-6-25",31,-3.660278,40.494167
"28079057","PM10",47,4,"2012-12-29",18,-3.660278,40.494167
"28079057","TMP",98,4,"2012-1-29",6.4,-3.660278,40.494167
"28079057","TMP",98,4,"2012-2-29",13.7,-3.660278,40.494167
"28079057","TMP",98,4,"2012-3-29",15.8,-3.660278,40.494167
"28079057","CO",48,4,"2012-6-13",0.2,-3.660278,40.494167
"28079057","CO",48,4,"2012-7-13",0.2,-3.660278,40.494167
