"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079038","SO2",38,4,"2013-2-15",7,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-15",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-15",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-15",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-15",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-15",2,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-10-17",15,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-11-17",6,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-12-17",16,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-15",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-15",10,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-27",19,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-27",27,-3.706389,40.445278
"28079038","NO2",8,4,"2013-9-27",47,-3.706389,40.445278
"28079038","NO2",8,4,"2013-10-27",58,-3.706389,40.445278
"28079038","NO2",8,4,"2013-11-27",44,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-11",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-11",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-11",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-11",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-11",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-11",2,-3.706389,40.445278
"28079038","TMP",98,4,"2013-10-23",15.9,-3.706389,40.445278
"28079038","TMP",98,4,"2013-11-23",6.4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-11",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-11",10,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-11",9,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-11",47,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-11",14,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-11",9,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-11",9,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-11",12,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-11",16,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-11",19,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-11",8,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-11",25,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-11",31,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-28",13,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-28",13,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-28",18,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-28",4,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-28",11,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-28",7,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-11",31,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-11",31,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-11",53,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-11",27,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-4",33,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-4",29,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-4",42,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-4",33,-3.706389,40.445278
"28079038","TOL",59,4,"2013-11-27",3.4,-3.706389,40.445278
"28079038","TOL",59,4,"2013-12-27",1.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-1-27",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-2-27",1.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-3-27",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-27",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-27",0.5,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-16",7,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-16",24,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-16",32,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-16",23,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-16",52,-3.706389,40.445278
"28079038","BEN",59,4,"2013-11-27",0.7,-3.706389,40.445278
"28079038","BEN",59,4,"2013-12-27",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2013-1-27",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2013-2-27",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-3-27",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-4-27",0.4,-3.706389,40.445278
"28079038","PM10",47,4,"2013-6-11",22,-3.706389,40.445278
"28079038","PM10",47,4,"2013-2-28",11,-3.706389,40.445278
"28079038","PM10",47,4,"2013-3-28",8,-3.706389,40.445278
"28079038","PM10",47,4,"2013-4-28",9,-3.706389,40.445278
"28079038","PM10",47,4,"2013-5-28",12,-3.706389,40.445278
"28079038","PM10",47,4,"2013-6-28",36,-3.706389,40.445278
"28079038","PM10",47,4,"2013-7-28",17,-3.706389,40.445278
"28079038","PM10",47,4,"2013-8-28",24,-3.706389,40.445278
"28079038","PM10",47,4,"2013-9-28",13,-3.706389,40.445278
"28079038","PM10",47,4,"2013-10-28",26,-3.706389,40.445278
"28079038","PM10",47,4,"2013-11-28",20,-3.706389,40.445278
"28079038","PM10",47,4,"2013-12-28",6,-3.706389,40.445278
"28079038","TOL",59,4,"2013-6-11",2.8,-3.706389,40.445278
"28079038","TOL",59,4,"2013-7-11",4.4,-3.706389,40.445278
"28079038","TOL",59,4,"2013-8-11",2,-3.706389,40.445278
"28079038","TOL",59,4,"2013-9-11",3.7,-3.706389,40.445278
"28079038","TOL",59,4,"2013-10-11",3.2,-3.706389,40.445278
"28079038","TOL",59,4,"2013-11-11",7.9,-3.706389,40.445278
"28079038","TOL",59,4,"2013-12-11",6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-1-11",1.1,-3.706389,40.445278
"28079038","BEN",59,4,"2013-2-11",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-3-11",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-11",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-11",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-6-11",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-7-11",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-8-11",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-28",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-9-11",0.7,-3.706389,40.445278
"28079038","BEN",59,4,"2013-10-11",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-11-11",1.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-12-11",1.3,-3.706389,40.445278
"28079038","EBE",59,4,"2013-1-11",0.9,-3.706389,40.445278
"28079038","EBE",59,4,"2013-2-11",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-3-11",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-4-11",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-5-11",0.5,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-2-26",7,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-3-26",5,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-4-26",12,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-5-26",11,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-6-26",10,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-7-26",6,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-8-26",11,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-9-26",25,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-10-26",9,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-11-26",10,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-12-26",8,-3.706389,40.445278
"28079038","PM10",47,4,"2013-1-26",10,-3.706389,40.445278
"28079038","PM10",47,4,"2013-2-26",10,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-1-3",12,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-2-3",6,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-3-3",9,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-4-3",10,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-5-3",7,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-6-3",8,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-7-3",16,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-8-3",7,-3.706389,40.445278
"28079038","PM10",47,4,"2013-10-26",15,-3.706389,40.445278
"28079038","PM10",47,4,"2013-11-26",19,-3.706389,40.445278
"28079038","PM10",47,4,"2013-12-26",7,-3.706389,40.445278
"28079038","TOL",59,4,"2013-1-26",2.4,-3.706389,40.445278
"28079038","TOL",59,4,"2013-2-26",2.8,-3.706389,40.445278
"28079038","TOL",59,4,"2013-3-26",1.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-4-26",3.2,-3.706389,40.445278
"28079038","TOL",59,4,"2013-5-26",1.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-6-26",4.2,-3.706389,40.445278
"28079038","TOL",59,4,"2013-7-26",3.2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-20",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-20",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-20",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-20",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-20",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-20",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-20",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-20",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-20",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-20",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-20",6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-20",7,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-20",6,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-20",20,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-20",18,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-20",10,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-20",23,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-20",24,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-20",6,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-20",8,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-20",35,-3.706389,40.445278
"28079038","NO",8,4,"2013-10-20",11,-3.706389,40.445278
"28079038","NO",8,4,"2013-11-20",37,-3.706389,40.445278
"28079038","NO",8,4,"2013-12-20",43,-3.706389,40.445278
"28079038","NO2",8,4,"2013-1-20",18,-3.706389,40.445278
"28079038","NO2",8,4,"2013-2-20",42,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-20",41,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-20",27,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-20",44,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-20",44,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-20",33,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-20",27,-3.706389,40.445278
"28079038","NO2",8,4,"2013-9-20",46,-3.706389,40.445278
"28079038","NO2",8,4,"2013-10-20",29,-3.706389,40.445278
"28079038","NO2",8,4,"2013-11-20",51,-3.706389,40.445278
"28079038","TMP",98,4,"2013-7-26",28.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-8-26",24.3,-3.706389,40.445278
"28079038","TMP",98,4,"2013-9-26",24.6,-3.706389,40.445278
"28079038","TMP",98,4,"2013-10-26",16.6,-3.706389,40.445278
"28079038","TMP",98,4,"2013-11-26",6.2,-3.706389,40.445278
"28079038","TMP",98,4,"2013-12-26",6.2,-3.706389,40.445278
"28079038","LL",98,4,"2013-1-26",0,-3.706389,40.445278
"28079038","BEN",59,4,"2013-6-27",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-7-27",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2013-8-27",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-9-27",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-10-27",1,-3.706389,40.445278
"28079038","LL",98,4,"2013-7-26",0,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-14",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-14",9,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-14",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-14",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-14",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-14",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-14",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-14",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-14",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-14",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-14",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-14",9,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-14",28,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-14",95,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-14",22,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-14",8,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-14",13,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-14",20,-3.706389,40.445278
"28079038","TOL",59,4,"2013-6-20",4,-3.706389,40.445278
"28079038","TOL",59,4,"2013-7-20",2.5,-3.706389,40.445278
"28079038","TOL",59,4,"2013-8-20",2.7,-3.706389,40.445278
"28079038","TOL",59,4,"2013-9-20",4.5,-3.706389,40.445278
"28079038","TOL",59,4,"2013-10-20",1.8,-3.706389,40.445278
"28079038","TOL",59,4,"2013-11-20",2.9,-3.706389,40.445278
"28079038","TOL",59,4,"2013-12-20",3.2,-3.706389,40.445278
"28079038","BEN",59,4,"2013-1-20",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-2-20",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-3-20",0.7,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-20",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-20",0.6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-10",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-10",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-10",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-10",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-10",10,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-10",65,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-10",8,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-10",6,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-10",11,-3.706389,40.445278
"28079038","LL",98,4,"2013-8-22",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-9-22",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-10-22",2,-3.706389,40.445278
"28079038","LL",98,4,"2013-11-22",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-12-22",0,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-27",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-27",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-27",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-27",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-27",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-27",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-27",3,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-27",13,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-27",26,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-27",8,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-27",14,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-8",6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-8",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-8",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-8",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-8",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-8",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-8",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-8",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-8",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-8",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-8",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-8",16,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-8",61,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-8",23,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-8",15,-3.706389,40.445278
"28079038","NO",8,4,"2013-4-8",14,-3.706389,40.445278
"28079038","NO",8,4,"2013-5-8",29,-3.706389,40.445278
"28079038","NO",8,4,"2013-6-8",6,-3.706389,40.445278
"28079038","NO",8,4,"2013-7-8",13,-3.706389,40.445278
"28079038","NO",8,4,"2013-8-8",9,-3.706389,40.445278
"28079038","NO",8,4,"2013-9-8",8,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-25",6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-25",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-25",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-25",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-25",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-25",3,-3.706389,40.445278
"28079038","NO2",8,4,"2013-3-8",46,-3.706389,40.445278
"28079038","NO2",8,4,"2013-4-8",28,-3.706389,40.445278
"28079038","NO2",8,4,"2013-5-8",46,-3.706389,40.445278
"28079038","NO2",8,4,"2013-6-8",16,-3.706389,40.445278
"28079038","NO2",8,4,"2013-7-8",51,-3.706389,40.445278
"28079038","NO2",8,4,"2013-8-8",22,-3.706389,40.445278
"28079038","NO2",8,4,"2013-9-8",34,-3.706389,40.445278
"28079038","NO2",8,4,"2013-10-8",67,-3.706389,40.445278
"28079038","NO2",8,4,"2013-11-8",39,-3.706389,40.445278
"28079038","NO2",8,4,"2013-12-8",99,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-1-8",17,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-2-8",5,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-3-8",7,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-4-8",9,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-5-8",12,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-6-8",6,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-7-8",14,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-8-8",7,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-9-8",14,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-10-8",14,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-11-8",9,-3.706389,40.445278
"28079038","PM2.5",47,4,"2013-12-8",21,-3.706389,40.445278
"28079038","PM10",47,4,"2013-1-8",20,-3.706389,40.445278
"28079038","PM10",47,4,"2013-2-8",10,-3.706389,40.445278
"28079038","PM10",47,4,"2013-3-8",9,-3.706389,40.445278
"28079038","PM10",47,4,"2013-4-8",13,-3.706389,40.445278
"28079038","PM10",47,4,"2013-5-8",20,-3.706389,40.445278
"28079038","PM10",47,4,"2013-6-8",10,-3.706389,40.445278
"28079038","PM10",47,4,"2013-7-8",30,-3.706389,40.445278
"28079038","PM10",47,4,"2013-8-8",13,-3.706389,40.445278
"28079038","PM10",47,4,"2013-9-8",20,-3.706389,40.445278
"28079038","PM10",47,4,"2013-10-8",26,-3.706389,40.445278
"28079038","PM10",47,4,"2013-11-8",14,-3.706389,40.445278
"28079038","LL",98,4,"2013-2-26",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-3-26",4,-3.706389,40.445278
"28079038","LL",98,4,"2013-4-26",1,-3.706389,40.445278
"28079038","LL",98,4,"2013-5-26",0,-3.706389,40.445278
"28079038","LL",98,4,"2013-6-26",0,-3.706389,40.445278
"28079038","TOL",59,4,"2013-5-8",4.8,-3.706389,40.445278
"28079038","TOL",59,4,"2013-6-8",1.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-7-8",3.6,-3.706389,40.445278
"28079038","TOL",59,4,"2013-8-8",1.8,-3.706389,40.445278
"28079038","TOL",59,4,"2013-9-8",2.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-10-8",0.9,-3.706389,40.445278
"28079038","TOL",59,4,"2013-11-8",3.2,-3.706389,40.445278
"28079038","TOL",59,4,"2013-12-8",8.8,-3.706389,40.445278
"28079038","BEN",59,4,"2013-1-8",1.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-2-8",0.8,-3.706389,40.445278
"28079038","BEN",59,4,"2013-3-8",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-8",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-8",0.6,-3.706389,40.445278
"28079038","BEN",59,4,"2013-6-8",0.2,-3.706389,40.445278
"28079038","PM10",47,4,"2013-11-25",21,-3.706389,40.445278
"28079038","PM10",47,4,"2013-12-25",3,-3.706389,40.445278
"28079038","TOL",59,4,"2013-1-25",3.9,-3.706389,40.445278
"28079038","TOL",59,4,"2013-2-25",2.9,-3.706389,40.445278
"28079038","TOL",59,4,"2013-3-25",1.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-4-25",3.7,-3.706389,40.445278
"28079038","TOL",59,4,"2013-5-25",3.5,-3.706389,40.445278
"28079038","TOL",59,4,"2013-6-25",3.6,-3.706389,40.445278
"28079038","TOL",59,4,"2013-7-25",3.9,-3.706389,40.445278
"28079038","TOL",59,4,"2013-8-25",1.1,-3.706389,40.445278
"28079038","TOL",59,4,"2013-9-25",9.7,-3.706389,40.445278
"28079038","TOL",59,4,"2013-10-25",5,-3.706389,40.445278
"28079038","TOL",59,4,"2013-11-25",5.6,-3.706389,40.445278
"28079038","TOL",59,4,"2013-12-25",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-1-25",1,-3.706389,40.445278
"28079038","BEN",59,4,"2013-2-25",1,-3.706389,40.445278
"28079038","BEN",59,4,"2013-3-25",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-4-25",0.7,-3.706389,40.445278
"28079038","BEN",59,4,"2013-5-25",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-6-25",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-7-25",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2013-8-25",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2013-9-25",1.2,-3.706389,40.445278
"28079038","BEN",59,4,"2013-10-25",0.8,-3.706389,40.445278
"28079038","BEN",59,4,"2013-11-25",1.4,-3.706389,40.445278
"28079038","BEN",59,4,"2013-12-25",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2013-1-25",0.8,-3.706389,40.445278
"28079038","EBE",59,4,"2013-2-25",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-3-25",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-4-25",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-5-25",0.6,-3.706389,40.445278
"28079038","EBE",59,4,"2013-6-25",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-7-25",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2013-8-25",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-9-25",2.5,-3.706389,40.445278
"28079038","EBE",59,4,"2013-10-25",1,-3.706389,40.445278
"28079038","EBE",59,4,"2013-11-25",1.1,-3.706389,40.445278
"28079038","EBE",59,4,"2013-12-25",0.9,-3.706389,40.445278
"28079038","TMP",98,4,"2013-1-25",6.4,-3.706389,40.445278
"28079038","TMP",98,4,"2013-2-25",2.9,-3.706389,40.445278
"28079038","TMP",98,4,"2013-3-25",9.1,-3.706389,40.445278
"28079038","TMP",98,4,"2013-4-25",19.9,-3.706389,40.445278
"28079038","TMP",98,4,"2013-5-25",23,-3.706389,40.445278
"28079038","TMP",98,4,"2013-6-25",26.1,-3.706389,40.445278
"28079038","TMP",98,4,"2013-7-25",29.6,-3.706389,40.445278
"28079038","TMP",98,4,"2013-8-25",24.9,-3.706389,40.445278
"28079038","TMP",98,4,"2013-9-25",24.5,-3.706389,40.445278
"28079038","TMP",98,4,"2013-10-25",15.7,-3.706389,40.445278
"28079038","TMP",98,4,"2013-11-25",7.5,-3.706389,40.445278
"28079038","TMP",98,4,"2013-12-25",7.4,-3.706389,40.445278
"28079038","LL",98,4,"2013-1-25",0,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-15",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-15",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-15",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-1-13",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-2-13",6,-3.706389,40.445278
"28079038","SO2",38,4,"2013-3-13",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-4-13",4,-3.706389,40.445278
"28079038","SO2",38,4,"2013-5-13",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-6-13",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-7-13",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-8-13",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-9-13",3,-3.706389,40.445278
"28079038","SO2",38,4,"2013-10-13",2,-3.706389,40.445278
"28079038","SO2",38,4,"2013-11-13",5,-3.706389,40.445278
"28079038","SO2",38,4,"2013-12-13",15,-3.706389,40.445278
"28079038","NO",8,4,"2013-1-13",10,-3.706389,40.445278
"28079038","NO",8,4,"2013-2-13",48,-3.706389,40.445278
"28079038","NO",8,4,"2013-3-13",18,-3.706389,40.445278
"28079038","TMP",98,4,"2013-12-23",6.5,-3.706389,40.445278
"28079038","LL",98,4,"2013-1-23",0,-3.706389,40.445278
